"1880","4/10/2018 21:34:56.11028+00","Se realiza armado el día 04 de oct recibe edith cruz ","997","20"
"1881","4/10/2018 21:35:12.479208+00","Importe $500 entregado al sr victor ","997","20"
"1882","4/10/2018 22:11:43.127495+00","Se le llama al cliente, pero numero desvía la llamada a ocupado de igual manera se envía correo ","969","20"
"1883","5/10/2018 14:04:00.382328+00","Con gusto Paola, ya le indique al cliente, el nos recibe el sábado 13.10.18 por la mañana pues trabaja y no le da tiempo. ","990","34"
"1884","5/10/2018 15:33:12.179896+00","Se colocan piezas, se deja funcionando el día 02 de oct firma Octavio Sanchez ","942","20"
"1885","5/10/2018 15:34:24.203681+00","Se colocan piezas, se deja funcionando el día 02 de oct firma octavio sanchez ","943","20"
"1886","5/10/2018 15:36:33.749464+00","Se colocan piezas, pero hicieron falta piezas 37# eje de barra de manivela, 36(4pzas) bushing , 39(2pzas)arandela, 40(2pzas)arandela, 41(2pzas) tornillo , 1 perilla, 76(2pzas) tapa extremo ","945","20"
"1887","5/10/2018 15:37:30.071625+00","Se colocan piezas, se deja funcionando el día 02 de oct ,recibe octavio hernandez ","946","20"
"1888","5/10/2018 16:00:03.85322+00","Cliente a contestado el correo se le brinda la información y el técnico se pondrá en contacto nuevamente para la sig salida ","969","20"
"1889","5/10/2018 16:38:06.490879+00","CLIENTE LLAMA E INDICA QUE NO PUDE RECIBIR A TÉCNICO , CANCELA SERVICIO Y COMENTA QUE POSTERIORMENTE ESTARÁ REGRESANDO LA LLAMADA PARA PROGRAMAR ","991","11"
"1890","5/10/2018 17:35:46.67586+00","Solicitadas al Sr Eugenio ","1002","20"
"1893","5/10/2018 19:50:50.434815+00","Con gusto se atiende el día lunes en horario abierto","1005","38"
"1896","6/10/2018 17:57:41.569316+00","Se reviso el equipo, se ajusta banda de piso y se ajusta general 05 de oct ","996","20"
"1897","6/10/2018 18:01:30.675857+00","Tecnico hizo la revision del equipo indicando que esta fallando la consola, pero si falla hay que cambiarla ","962","20"
"1898","8/10/2018 14:36:02.432336+00","Se realiza armado y se deja funcionando el día 06 de oct recibe claudia ocampo ","989","20"
"1899","8/10/2018 14:37:22.097423+00","Importe entregado a Salvador ","989","20"
"1900","8/10/2018 16:07:11.199453+00","no contesta ","991","20"
"1901","8/10/2018 16:17:45.813791+00","Confirmado con la srita raquel martes 09 de oct ","1004","20"
"1902","8/10/2018 19:01:33.845436+00","EL CLIENTE NOS INDICA QUE POR MOTIVOS DE TRABAJO NO NOS PUDO RECIBIR HOY, SE REAGENDO SU VISITA PARA EL DÍA DE MAÑANA 4,30 CONFIRMADO CON EL CLIENTE","1005","38"
"1903","8/10/2018 19:37:33.231916+00","Se checo bicicleta ya se desgastaron bujes de rueda se engrazaron si fallara cambiar bujes de rueda ","887","52"
"1905","8/10/2018 20:16:35.446141+00","EL CLIENTE NOS INDICA QUE POR MOTIVOS DE TRABAJO NO NOS PUDO RECIBIR HOY, SE REAGENDO SU VISITA PARA EL DÍA DE MAÑANA 4,30 CONFIRMADO CON EL CLIENTE","1005","38"
"1906","8/10/2018 20:48:13.041645+00","Confirmado martes 09 de oct con la srita rocio ","1010","20"
"1907","8/10/2018 21:15:46.821829+00","Confirmado con el sr jose luis jueves 11 de oct / reparacion ","995","20"
"1909","9/10/2018 15:51:04.612185+00","cliente no puede recibir al técnico el miércoles 10, se llamara la sig semana para programar la visita nuevamente ","994","20"
"1910","9/10/2018 16:04:02.2735+00","Se le llama al cliente he indica que esta equivocado, si llama corregir numero de teléfono ","991","20"
"1911","9/10/2018 18:25:10.40186+00","Confirmado viernes 12 de oct con el sr gabriel ","1011","20"
"1912","9/10/2018 18:43:25.038558+00","Confirmado jueves 11 de oct ","1012","20"
"1913","9/10/2018 18:56:20.783469+00","Se envian piezas al cliente PAQUETERÍA. ESTAFETA
ID . 3457167412 ","1002","20"
"1914","10/10/2018 00:23:48.656713+00","me pongo en contacto con el cliente para acordar fecha de dicho servicio...","1006","22"
"2039","26/10/2018 17:42:02.024586+00","cliente no contesta ","1054","20"
"1915","10/10/2018 15:06:48.037352+00","Se realiza armado y se deja funcionando el día 09 de oct monto $500 ","1001","20"
"1916","10/10/2018 15:06:57.947022+00","Importe entregado a Salvador ","1001","20"
"1917","10/10/2018 15:13:48.10056+00","Se realiza armado y se deja funcionando el día 09 de oct monto $650 ","1010","20"
"1918","10/10/2018 15:13:57.861023+00","Importe entregado a Salvador ","1010","20"
"1919","10/10/2018 15:21:00.293592+00","Se contacta al cliente he indica que solo puede los viernes, se le llamara la sig semana para confirmar ","969","20"
"1920","10/10/2018 15:35:19.303291+00","Dañado motor de velocidad, pierde fuerza/ solicitada ","1004","20"
"1923","10/10/2018 19:09:50.398235+00","Se cambia fecha jueves 11 de oct ","1018","20"
"1924","10/10/2018 20:39:31.948552+00","ESTE SERVICIO NO SE PUDO CERRAR YA QUE  PARA LA ATENCIÓN SOLICITO SE ME SEA ENVIADA LA BANDA DE TROTE DE ESTA CAMINADORA. ENVIÓ EVIDENCIAS POR EL CUAL SOLICITO EL CAMBIO VÍA E-MAIL.","1005","38"
"1925","10/10/2018 21:58:30.229634+00","Pieza solicitada al fabricante ","1009","20"
"1927","11/10/2018 22:20:04.048716+00","Re-confirmado con el sr gabriel viernes 12 de oct ","1011","20"
"1932","12/10/2018 18:02:05.138874+00","Se reviso el equipo y esta dañada tarjeta de control (no prende) / D-02 PLACA DE CONTROL/ SOLICITADA ","1012","20"
"1933","12/10/2018 18:17:14.959035+00","Se coloca perilla y pilas al monitor solamente (NO SE OCUPA MONITOR), se deja funcionando el día 11 de oct recibe jose luis carranza ","995","20"
"1934","12/10/2018 18:18:27.722137+00","Se reviso el equipo no presenta ninguna falla, solo se le explica el funcionamiento y se lubrica banda de piso, se deja funcionando el día 11 de oct ","1018","20"
"1935","12/10/2018 18:18:39.54145+00","Recibe ma. del carmen ","1018","20"
"1936","12/10/2018 18:20:28.641403+00","Se realiza armado y se deja funcionando el día 12 de oct recibe gabriel castro ","1011","20"
"1937","12/10/2018 18:56:47.786237+00","Se envían piezas al técnico por fedex 773423487065","945","20"
"1938","15/10/2018 15:55:58.443985+00","Importe entregado a salvador $300 ","1012","20"
"1939","15/10/2018 15:56:20.808413+00","Importe entregado a salvador $300 ","1018","20"
"1940","15/10/2018 15:56:39.440813+00","Importe entregado a salvador $650 ","1011","20"
"1941","15/10/2018 20:17:09.436818+00","Confirmado con la srita alejandra miércoles 17 de oct ","994","20"
"1942","15/10/2018 20:53:56.20359+00","Confirmado con la srita raquel miércoles 17 de oct / reparacion ","1004","20"
"1943","15/10/2018 21:15:19.276908+00","Re-programado sábado 27 de oct ","900","20"
"1944","15/10/2018 22:00:12.625485+00","El técnico Amado reemplaza banda de piso , dejando el equipo lubricado y ajustado, limpieza general.
Orden concluida.","1013","9"
"1945","16/10/2018 00:48:16.737171+00","Modelo MTDP-007LBA se checo caminadora cables mal y banda de pizo desajustada se ajustó y se conectaron cables sr deja funcionando OK ","1019","52"
"1946","16/10/2018 15:48:04.349645+00"," CONFIRMADO CON CLIENTE PARA EL DÍA JUEVES EN HORARIO ABIERTO / IMPORTANTE LLAMAR 1 HORA ANTES. ","1025","11"
"1947","16/10/2018 16:25:32.033055+00","15/10/18 se colocó banda de piso se dejó funcionando ","1013","30"
"1948","16/10/2018 18:13:49.737884+00","se estará cotizando la pieza # 40 $2,000 + $400 de instalación / si cliente requiere mtto + $750","1026","11"
"1949","16/10/2018 18:23:56.620723+00","se le llama a cliente para indicar costo total / pero esta fuera de servicio .","1026","11"
"1950","16/10/2018 18:53:08.044457+00","CLIENTE REGRESARÁ LA LLAMADA EL DÍA 28 PARA INDICAR SI PUEDE RECIBIR A TÉCNICO   ","1026","11"
"1953","17/10/2018 14:45:04.094081+00","SE LE LLAMA AL CLIENTE PARA INDICAR QUE NO IBAN A PODER PASAR EL DÍA DE HOY, SE LE LLAMARA LA SIG SEMANA Y NO CONTESTO ","994","20"
"1955","17/10/2018 15:03:12.688904+00","Se coloca rodillo delantero y se deja funcionando el día 16 de oct recibe rosario amelquitia ","922","20"
"1957","17/10/2018 15:57:00.474622+00","Seguimiento con la orden Folio: 162540 ","1030","20"
"1962","17/10/2018 20:20:51.578635+00","Se cambia fecha para el viernes 19 de oct ","1025","20"
"1963","17/10/2018 20:32:14.239989+00","Se le llama al cliente para confirmar la visita, pero numero de teléfono esta mal no entra como local ni como celular ","1028","20"
"1964","17/10/2018 20:37:20.335448+00","Se cambia fecha para el lunes 22 de oct ","1034","20"
"1966","18/10/2018 15:15:48.372614+00","RICARDO 17 de Octubre de 2018 a las 15:39
Se revisa caminadora y esta dañado motor de velocidad se amarro y ya no gira y daño la tarjeta de control la salida se cobra $650 de revicion YK-031431","1030","20"
"1967","18/10/2018 15:30:22.656285+00","Se ha solicitad costo y existencia de las piezas ","1030","20"
"1968","18/10/2018 16:01:34.632568+00","cliente no puede recibir al técnico el día de hoy 18 de oct , se le llamara la sig semana para confirmar nuevamente ","994","20"
"1969","18/10/2018 17:07:21.885909+00","Se coloca motor de velocidad, equipo funcionando el día 17 de oct ","1004","20"
"1970","18/10/2018 18:58:23.391065+00","Costo de las piezas $3,500 ","1030","20"
"1971","18/10/2018 20:52:11.026121+00","Se le mandara correo de equipos nuevos y pueda checar la cotización, por si adquiere un equipo nuevo o hace reparacion del equipo  ","1030","20"
"1972","19/10/2018 15:37:51.637394+00","MODELO: YK-031431

SERIE: DT201757952","996","24"
"1973","19/10/2018 15:38:34.953021+00","REVISION ","996","24"
"1974","19/10/2018 16:18:26.342482+00","Importe entregado a Salvador ","1019","20"
"1975","19/10/2018 16:27:50.048326+00","Confirmado martes 23 de oct ","991","20"
"1976","19/10/2018 16:34:29.804132+00","Confirmado martes 23 de oct con el sr gerardo ","987","20"
"1977","19/10/2018 16:49:21.355195+00","CONFIRMADO CON CLIENTE PARA DÍA JUEVES 25 EN HORARIO ABIERTO / IMPORTANTE LLAMAR 1 HORA ANTES .","1038","11"
"1978","19/10/2018 17:42:22.432862+00","Servicio Concluido, se lubrica banda de piso y se deja funcionando el día 19 de oct. ","969","20"
"1979","19/10/2018 19:10:41.729124+00","CONFIRMADO CON CLIENTE PARA MIÉRCOLES A PARTIR DE LAS 3 / GIMNASIO / ARMADO $750 ","1040","11"
"1982","22/10/2018 03:14:30.575802+00","Modelo YK-02142 se restableció tarjeta ya que no funcionaba la elevación se deja funcionando OK ","1025","52"
"1983","22/10/2018 03:16:00.824821+00","Se checo caminadora banda doblada secambio banda de pizo de deja funcionando OK ","1028","52"
"1984","22/10/2018 03:19:45.474971+00","Modelo YK-02142 se checo caminadora mal tarjeta de control no funciona la elevación informa cliente que ya le cambiaron una y que por lo tanto no quiere que se arregle se desconecto la elevacion","1032","52"
"1985","22/10/2018 14:24:51.730501+00","debido a que el día de ayer volví a conectar la caminadora y encendió sin ningún problema CANCELADO ","1034","20"
"1986","22/10/2018 16:32:11.149013+00","Están dañado los baleros del rodillo delantero, se solicitara la pieza al fabricante no se tiene en existencia ","1006","20"
"1987","22/10/2018 20:11:49.874317+00","Confirmado sábado 27 de oct con la srita maria ","1039","20"
"1988","22/10/2018 22:02:52.986138+00","Re-confirmado con la srita natalia martes 23 de oct ","991","20"
"1989","22/10/2018 22:05:03.585535+00","no contesta ","987","20"
"1991","22/10/2018 22:47:47.624843+00","orden duplicada 11137 ","1046","20"
"1992","23/10/2018 15:03:40.488902+00","Se le llama al cliente he indica que no puede recibir al técnico el viernes 26 de oct, lo requiere hasta el 15 de nov ","1026","20"
"1993","23/10/2018 16:35:00.684307+00","Cliente no puede recibir el día miercoles 24 de oct, se programara la sig semana ","994","20"
"1994","23/10/2018 16:56:14.35341+00","YA FUE ENTREGADO
RECIBIO SANTA CABALLERO
12/10/2018 02:54 P. M.","1002","20"
"1995","23/10/2018 17:03:27.931145+00","Tarjeta de control $1,750 - rev =$1,450 / se tiene que pedir al fabricante ","1012","20"
"1996","23/10/2018 17:04:43.573972+00","Importe entregado a salvador ","1032","20"
"1997","23/10/2018 17:13:36.068648+00","no contesta ","1032","20"
"1998","23/10/2018 17:15:55.031958+00","Se pasa costo y existencia, checa y llama ","1012","20"
"2001","23/10/2018 18:17:53.715188+00","SE CONFIRMA SERVICIO DE REVISIÓN BAJO GARANTÍA PARA EL SÁBADO 3 DE NOVIEMBRE , IMPORTANTE LLAMAR 1 HORA ANTES.","1049","11"
"2004","24/10/2018 17:27:04.944871+00","Se le llama al cliente he informa que también adquirió un equipo, tiene sentido recibir sin antes el equipo ","1051","20"
"2005","24/10/2018 17:33:22.600299+00","La orden se cierra por motivo que en tienda informan que no cuenta con esos modelos, se enviara guía de retorno al técnico para que haga la devolución ","944","20"
"2006","24/10/2018 17:33:33.324364+00","La orden se cierra por motivo que en tienda informan que no cuenta con esos modelos, se enviara guía de retorno al técnico para que haga la devolución ","945","20"
"2007","24/10/2018 17:36:17.327806+00","Se reviso el equipo y esta dañada consola no se ven bien los números y tiene falso )","987","20"
"2008","24/10/2018 17:38:10.494106+00","Importe $300 entregado a Salvador ","987","20"
"2009","24/10/2018 17:41:48.960717+00","Se reviso el equipo, se ajusta y se lubrica banda de piso, se deja funcionando el día 23 de oct recibe natalia jimenez ","991","20"
"2010","24/10/2018 17:41:58.172255+00","Importe entregado a Salvador ","991","20"
"2011","24/10/2018 17:50:05.317327+00","T.C $1,750 - REV =$1,450/ Se tiene que pedir al proveedor ","1032","20"
"2012","24/10/2018 17:51:48.288397+00","SE RECOLECTÓ PIEZA EL DÍA DE AYER . .. COMPARTÓ GUÍA 0990520444","1027","11"
"2013","24/10/2018 19:00:45.073934+00","ESTAMOS EN ESPERA DE CONFIRMACIÓN DE PIEZA , PARA QUE LA MISMA SEA SOLICITADA.
","1055","11"
"2015","24/10/2018 22:29:19.214444+00","se le llama al cliente pero no contesta ","1032","20"
"2017","25/10/2018 02:51:48.422855+00","Modelo YK-B16C de engrazo y está rota banda de tencion cambiar la misma ","1036","52"
"2018","25/10/2018 02:53:29.282265+00","Modelo MTDP-7081F SERIE 03130DP7081F0374 armado de aparato de deja funcionando OK ","1040","52"
"2019","25/10/2018 02:55:45.002468+00","Modelo MTDP-7081F serie 0313DP7081F0348 armado se deja funcionando OK","1041","52"
"2020","25/10/2018 16:15:41.288192+00","$1750 - rev =$1,450 si hay ","987","20"
"2021","25/10/2018 16:37:36.833631+00","Pieza Solicitada ","1036","20"
"2022","25/10/2018 16:40:27.149892+00","Importe entregado a Salvador ","1040","20"
"2023","25/10/2018 16:41:21.790279+00","Importe entregado a Salvador ","1041","20"
"2024","25/10/2018 16:49:56.165588+00","Se pasa costo y existencia, checa y llama ","987","20"
"2025","25/10/2018 17:15:16.321926+00","Se pasa costo y existencia, checa y llama ","1032","20"
"2029","25/10/2018 19:24:35.053495+00","HOLA

 

ORDEN 11149.  Ximena María Romero Yocupicio, Cel: 6451048930, Ave. Cobachi 171, Colonia: Villa Sonora

Modelo:  YK-031431

SERIE: DP201759398



OBSERVACIONES: Mal motor y tarjeta principal

 

SALUDOS, 

 

FCO. JAVIER JIMENEZ MONTAÑO

MULTISERVICIOS

","1050","53"
"2030","25/10/2018 20:55:21.106544+00","Se reviso el equipo dañado motor de velocidad, quemado  ","1048","20"
"2031","25/10/2018 20:55:34.110093+00","Importe entregado a Salvador ","1048","20"
"2035","25/10/2018 22:46:58.641248+00","Estafeta #0457200582 y fue entregado el día 24 de octubre.
","1042","20"
"2036","25/10/2018 22:55:59.774394+00","no contesta ","1054","20"
"2040","26/10/2018 18:03:02.739123+00","Confirmado con la srita sandra jueves 08 de nov / reparacion ","825","20"
"2041","26/10/2018 18:07:58.453994+00","motor de velocidad $1,750 - rev =$1,400 si hay ","1048","20"
"2042","26/10/2018 18:09:49.687496+00","Se pasa costo y existencia, checa y llama ","1048","20"
"2043","26/10/2018 18:15:55.307055+00","SE REVISO EL EQUIPO Y ESTA DAÑADO VOLANTE #25 (DURA LA RESISTENCIA) Y PERILLA #36 / SOLICITADAS ","1038","20"
"2044","26/10/2018 18:28:43.023197+00","Se entregan lubricante el día 25 de oct recibe  gaytan monroy ","1051","20"
"2045","26/10/2018 20:04:59.402014+00","SERVICIO CONFIRMADO CON CLIENTE PARA DÍA MARTES EN HORARIO ABIERTO , CLIENTE ACEPTA COSTO ","1048","11"
"2048","27/10/2018 16:00:18.390464+00","Se cambia fecha jueves 01 de nov ","1048","20"
"2049","27/10/2018 16:14:49.632026+00","Confirmado jueves 01 de nov con el sr higuinio ramirez ","1014","20"
"2050","29/10/2018 16:57:11.728293+00","CONFIRMADO CON CLIENTE EN HORARIO DE 10 A 12  / IMPORTANTE LLAMAR 1 HORA ANTES. / REVISIÓN $450","1061","11"
"2051","29/10/2018 19:16:46.563535+00","LLAMA CARLOS , PIDE AUTORIZACIÓN PARA DEJAR TARJETA DE CONTROL A CLIENTE , YA QUE SU TARJETA SE QUEMO Y EL LLEVABA 1 DE PRUEBA .
SE AUTORIZA Y SE DEJA LISTA Y FUNCIONANDO ","1060","11"
"2052","30/10/2018 16:58:42.098033+00","LAS PIEZAS SE ENCUENTRAN EN NUESTRAS INSTALACIONES , FAVOR DE PROGRAMAR SERVICIO.","1038","11"
"2053","30/10/2018 17:15:28.57518+00","Solicitadas ","1050","20"
"2054","30/10/2018 17:37:39.190015+00","Confirmado jueves 01 de nov ","900","20"
"2055","30/10/2018 17:44:03.186394+00","Confirmado con el sr daniel miercoles 31 de oct / reparacion ","1036","20"
"2056","30/10/2018 17:51:03.528742+00","Confirmado lunes 05 de nov ","1054","20"
"2059","30/10/2018 20:47:01.514472+00","Se checa caminadora mal tarjeta de control se cambió la misma se deja la que traigo de prueba de hablo con clara autoriza que deje tarjeta de control se deja funcionando OK ","1060","52"
"2060","31/10/2018 15:50:43.763519+00","CLIENTE VIENE A LA OFICINA A RECOGER LA PIEZA, ROBERTO MONDRAGON ","1055","20"
"2061","31/10/2018 17:47:28.090265+00","Se calibro la inclinación y se deja funcionando el día 27 de oct ","1039","20"
"2062","31/10/2018 17:48:31.249912+00","Se ajusta y se lubrica banda de piso, se deja funcionando el día 30 de oct recibe alejandro a. garcia ","1061","20"
"2063","31/10/2018 17:48:45.645129+00","Importe entregado a salvador $450 ","1061","20"
"2064","31/10/2018 17:49:43.078858+00","Se reviso el equipo dañado motor de velocidad en corto #18 ","1059","20"
"2065","31/10/2018 17:49:54.928151+00","Importe entregado a salvador $300 ","1059","20"
"2068","31/10/2018 21:31:06.044011+00","costo del motor $2,200 si hay ","1059","20"
"2069","31/10/2018 21:31:59.447247+00","Se pasa costo y existencia, checa y llama ","1059","20"
"2070","31/10/2018 21:35:46.321791+00","no contesta ","1038","20"
"2071","1/11/2018 03:43:21.575096+00","Cambio banda de tencion se deja funcionando OK ","1036","52"
"2072","1/11/2018 18:15:52.595131+00","no contesta, y se manda correo para confirmar la visita ","1038","20"
"2073","1/11/2018 18:56:48.985298+00","Confirmado martes 06 de nov / reparacion ","1038","20"
"2075","2/11/2018 15:27:07.730921+00","Se entrega pieza recibe el sr higinio ramirez 01 de nov ","1014","20"
"2076","2/11/2018 15:28:09.857481+00","Se engrasa banda de motor y se lubrica banda de piso, equipo funcionando el día 01 de nov ","1056","20"
"2077","2/11/2018 15:28:29.411529+00","Monto $300 entregado a Salvador ","1056","20"
"2078","2/11/2018 15:29:16.726118+00","Se coloca motor de velocidad, equipo funciona bien, 30 dias de garantía ","1048","20"
"2079","2/11/2018 15:29:35.948322+00","Importe entregado a Salvador $1,400 ","1048","20"
"2080","2/11/2018 15:30:31.996309+00","Se realiza ajuste general, se deja funcionando bien el día 01 de nov recibe andres larrieta ","900","20"
"2081","2/11/2018 15:32:14.105316+00","Se reviso el equipo y esta dañado eje se la rueda piezas 22,23(2) ,24, 25(4), 26(2), 27(2) y 28 / Solicitadas ","1049","20"
"2082","5/11/2018 19:05:51.966206+00","armado del equipo, se ajusta banda de piso , se deja funcionando 31-10 ","1058","20"
"2085","6/11/2018 03:25:40.728269+00","Se engrazo eje principal y se pusieron ligas que le hacían falta de deja funcionado OK","1054","52"
"2086","6/11/2018 15:45:51.727001+00","cliente no puede recibir al técnico el miercoles, se le llamara la sig semana para confirmar ","994","20"
"2087","6/11/2018 18:23:38.521196+00","POR FAVOR COLOCAR PIEZAS QUE EL CLIENTE YA TIENE ","1050","20"
"2091","6/11/2018 19:41:21.196657+00","Se coloca solo volante se ajusta tensión y se deja funcionando el día 06 de nov recibe juan nuñez ","1038","20"
"2092","6/11/2018 20:18:16.142685+00","SE SOLICITA A CLIENTE 1 FOTOGRAFÍA DE NÚMERO DE SERIE , PARA CORROBORAR Y DAR SEGUIMIENTO","1067","11"
"2093","6/11/2018 20:50:41.04732+00","frencisco nos indicas la fecha programada para esta orden de Servicio??","1050","9"
"2096","7/11/2018 16:28:24.228428+00","FACTURA 595 ","1068","20"
"2097","7/11/2018 16:40:37.200239+00"," SE CONFIRMA SERVICIO DE REVISIÓN YA QUE EL EQUIPO PRESENTA UN RECHINIDO PARA MAÑANA JUEVES EN HORARIO ABIERTO / IMPORTANTE LLAMAR 1 HORA ANTES.","1056","11"
"2098","7/11/2018 17:27:43.611377+00","SE COLOCAN PIEZAS EQUIPO FUNCIONA BIEN SIN PROBLEMA 06 DE NOV ","1006","20"
"2100","7/11/2018 19:19:16.370869+00","FACTURA ERRONEA LA CORRECTA 602 ","1068","20"
"2101","7/11/2018 22:01:56.936582+00","SE REALIZA ARMADO Y ENTREGA DE EQUIPO FUNCIONANDO EL DÍA 07 DE NOV RECIBE ALBERTO SANCHEZ PADILLA ","1068","20"
"2102","8/11/2018 17:46:19.628422+00","SE LE ESTUVO LLAMANDO AL CLIENTE PARA VER SI LO IBA A RECIBIR Y NUNCA CONTESTO, ESPERAR HASTA QUE EL CLIENTE LLAME PARA COORDINAR LA VISITA Y PODER REPARAR EL EQUIPO ","825","20"
"2103","8/11/2018 17:50:06.978822+00","SE CONFIRMA SERVICIO DE REVISIÓN CON CLIENTE PARA MAÑANA / IMPORTANTE LLAMAR 1 ANTES.","1073","11"
"2798","7/3/2019 18:24:31.645138+00","EN ESPERA.","1437","38"
"2105","8/11/2018 20:05:46.825618+00","se engrasa banda de motor, equipo funciona bien ''equipo en la interperie'' el día 08 de nov recibe laura vazquez ","1056","20"
"2106","8/11/2018 20:07:08.043404+00","Se ajusta banda de piso se lubrica y se limpian cables de monitor, equipo funcionando el día 08 de nov recibe bernardo peña ","1069","20"
"2107","8/11/2018 20:07:19.789068+00","Importe entregado a Salvador $300 ","1069","20"
"2112","9/11/2018 17:21:06.919637+00","Confirmado con el sr erick sábado 10 de nov/ reparacion ","1049","20"
"2113","9/11/2018 21:15:25.528274+00","Servicio Concluido, el día 08 de nov ","1050","20"
"2115","10/11/2018 17:37:42.656479+00","CLIENTE CAMBIA FECHA PARA EL SÁBADO 17 DE NOV ","1049","20"
"2117","11/11/2018 21:49:28.790722+00","Revisión y reparación de equipo realizado cables en mal posición 
Serie# 03048DP418U0475
GRACIAS","963","47"
"2118","12/11/2018 02:50:25.627759+00","Se checo bicicleta Chicote safado de ajustó el mismo se deja funcionando checado por cliente  OK","1073","52"
"2119","12/11/2018 17:27:21.195287+00","SE ENTREGO EL CABLE, PERO ESTA INCORRECTO SE REGRESO A SAMARA PARA QUE LO CHECARA ","817","20"
"2122","12/11/2018 22:08:30.72064+00","SERVICIO CONCLUIDO, SE INSTALA LA PIEZA, EQUIPO FUNCIONANDO 12 DE NOV ","919","20"
"2123","13/11/2018 16:07:36.064614+00","NO CONTESTA ","994","20"
"2124","13/11/2018 16:11:44.876613+00","confirmado con la srita araminda miercoloes 14 de nov ","1077","20"
"2125","13/11/2018 16:13:31.02554+00","no contesta ","994","20"
"2126","13/11/2018 16:22:58.039937+00","SE SOLICITA PIEZA A EUGENIO 12/11/2018","1067","11"
"2127","13/11/2018 17:04:20.078334+00","no contesta ","994","20"
"2128","13/11/2018 17:44:53.436873+00","SUENA PERO NO CONTESTA ","994","20"
"2129","13/11/2018 18:04:42.915767+00","se le llama al cliente y por el momento no puede recibir al técnico, lo requiere a finales del mes de nov ","1026","20"
"2130","13/11/2018 19:07:46.016605+00","se le marca al cliente pero no contesta ","994","20"
"2133","14/11/2018 19:39:56.382723+00","Andrea , buena tarde.

quedamos pendientes a tus comentarios.

Saludos.

","1074","11"
"2136","15/11/2018 17:37:23.705752+00","SE AJUSTA TORNILLOS DE LA ESTRUCTURA, SE DEJA FUNCIONANDO EL DÍA 15 DE NOV RECIBE ALEJANDRO GARCIA ","1061","20"
"2137","15/11/2018 17:55:58.705262+00","Se reviso el equipo dañado rodillo delantero y trasero truenan los baleros  y tapas de pata / Solicitadas ","1077","20"
"2140","20/11/2018 16:59:08.625264+00","Por favor de colocar la pieza, que el cliente ya tiene ","996","20"
"2141","20/11/2018 17:57:09.44684+00","confirmado con cliente para sabado de 10 a 2 / llmar 1 hora antes / $550 / armado ","1084","11"
"2142","21/11/2018 16:15:00.240216+00","SE REVISO EQUIPO SE SOLICITA TARJETA CONTROLLER PARA SU REPARACION","1074","35"
"2143","21/11/2018 16:40:13.015586+00","ARMADO $550 / CONFIRMADO CON CLIENTE PARA EL DÍA LUNES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES","1085","11"
"2144","21/11/2018 17:01:24.170295+00","SE COLOCAN PIEZAS, SE DEJA FUNCIONANDO EL DÍA 17 DE NOV RECIBE MARCO ERICK ","1049","20"
"2145","21/11/2018 18:44:16.321636+00","Pieza solicitada ","1074","20"
"2146","21/11/2018 18:46:19.069768+00","se le manda correo al cliente para indicar que la pieza ya la tenemos disponible  ","1080","20"
"2147","22/11/2018 20:09:20.989233+00","SE ENTREGA PIEZA AL CLIENTE 22 DE NOV ","1080","20"
"2148","22/11/2018 21:10:19.0766+00","se le llama a cliente para comentar que ya contamos con su pieza , indica que revisara que día puede recibir a técnico y regresará la llamada / se puede martes o jueves de la otra semana","649","11"
"2149","24/11/2018 16:29:21.63566+00","CONFIRMADO CON CLIENTE PARA DÍA MARTES EN HORARIO DE 10 A 12 / LLAMAR 1 HORA ANTES ","1093","11"
"2150","26/11/2018 04:02:19.515209+00","Modelo MTDP-007LB serie 03170DP007LB0383 armado se deja funcionando OK","1085","52"
"2151","26/11/2018 16:33:26.404822+00","CONFIRMADO CON LA SRITA ALEJANDRA MIERCOLES 28 DE NOV ","994","20"
"2152","26/11/2018 17:23:25.71825+00","Error 5 en el monitor reemplazo de tarjeta de control.

Se envía  y  el cliente  la reemplaza por el costo elevado del servicio en la zona.","1092","20"
"2153","26/11/2018 17:49:42.741977+00","CONFIRMADO CON CLIENTE PARA MIÉRCOLES ENTRE 11 Y 13 HRS","1094","11"
"2154","26/11/2018 18:22:42.431025+00","SE REALIZA ARMADO Y SE DEJA FUNCIONANDO EL DÍA 24 DE NOV RECIBE MARIA MAGDALENA ","1084","20"
"2155","26/11/2018 18:22:51.633918+00","MONTO $550 ENTREGADO A SALVADOR ","1084","20"
"2157","27/11/2018 19:45:07.402423+00","SE AJUSTA BANDA DE PISO Y SE LUBRICA SE DEJA FUNCIONANDO EL DÍA 27 DE NOV RECIBE MA. ESPERANZA / OBSERVACIÓN RODILLO DELANTERO TRUENA MUY LEVE SI FALLA CAMBIARLO ","1093","20"
"2158","28/11/2018 15:56:23.836581+00","no contesta ","1026","20"
"2159","28/11/2018 15:59:36.307667+00","no contesta ","1026","20"
"2160","28/11/2018 16:11:43.029244+00","SU HERMANO JOAQUIN PAREDES  INDICA QUE NO PUEDE RECIBIR AL TÉCNICO EL VIERNES, SE LE LLAMARA CUANDO SE TENGA SALIDA A LA ZONA ","1026","20"
"2161","29/11/2018 03:43:04.50772+00","Modelo YK-B16GTR armado se deja funcionando OK se cobro 550 pesos","1094","52"
